,State,ECHO County,County
5427,SD,MARTIN,MARTIN
5428,SD,MC COOK,MC COOK
5429,SD,MCCOOK,MCCOOK
5430,SD,MCCOOK COUNTY,MCCOOK
5431,SD,MCPHERSON,MCPHERSON
5432,SD,MCPHERSON COUNTY,MCPHERSON
5433,SD,MEADE,MEADE
5434,SD,MEADE COUNTY,MEADE
5435,SD,MELLETTE,MELLETTE
5436,SD,MELLETTE COUNTY,MELLETTE
5437,SD,MINER,MINER
5438,SD,MINNEHAHA,MINNEHAHA
5439,SD,MINNEHAHA COUNTY,MINNEHAHA
5440,SD,MOODY,MOODY
5441,SD,MOODY COUNTY,MOODY
5442,SD,MORGAN,MORGAN
5443,SD,NATRONA ,NATRONA
5444,SD,PENNINGTON,PENNINGTON
5445,SD,PENNINGTON COUNTY,PENNINGTON
5446,SD,PERKINS,PERKINS
5447,SD,PLYMOUTH,PLYMOUTH
5448,SD,POLK ,POLK
5449,SD,PORTABLE SOURCE,PORTABLE SOURCE
5450,SD,POTTER,POTTER
5451,SD,POTTER COUNTY,POTTER
5452,SD,RICHLAND ,RICHLAND
5453,SD,ROBERTS,ROBERTS
5454,SD,ROBERTS COUNTY,ROBERTS
5455,SD,SAINT LOUIS,SAINT LOUIS
5456,SD,SANBORN,SANBORN
5457,SD,SARGENT ,SARGENT
5458,SD,SHANNON,SHANNON
5459,SD,SHANNON COUNTY,SHANNON
5460,SD,SIOUX,SIOUX
5461,SD,SPINK,SPINK
5462,SD,SPINK COUNTY,SPINK
5463,SD,SPOKANE,SPOKANE
5464,SD,STANLEY,STANLEY
5465,SD,STARK,STARK
5466,SD,STEARNS ,STEARNS
5467,SD,SULLY,SULLY
5468,SD,TODD,TODD
5469,SD,TODD COUNTY,TODD
5470,SD,TRAVERSE ,TRAVERSE
5471,SD,TRIPP,TRIPP
5472,SD,TRIPP COUNTY,TRIPP
5473,SD,TURNER,TURNER
5474,SD,UNION,UNION
5475,SD,UNK,UNK
5476,SD,WALWORTH,WALWORTH
5477,SD,WOODBURY ,WOODBURY
5478,SD,WRIGHT ,WRIGHT
5479,SD,YANKTON,YANKTON
5480,SD,YELLOWSTONE COUNTY,YELLOWSTONE
5481,SD,ZIEBACH,ZIEBACH
5482,SD,ZIEBACH COUNTY,ZIEBACH
5483,TN,ANDERSON,ANDERSON
5484,TN,ANDERSON COUNTY,ANDERSON
5485,TN,BEDFORD,BEDFORD
5486,TN,BEDFORD COUNTY,BEDFORD
5487,TN,BENTON,BENTON
5488,TN,BENTON COUNTY,BENTON
5489,TN,BERKELEY,BERKELEY
5490,TN,BEXAR ,BEXAR
5491,TN,BLEDSOE,BLEDSOE
5492,TN,BLEDSOE COUNTY,BLEDSOE
5493,TN,BLOUNT,BLOUNT
5494,TN,BLOUNT COUNTY,BLOUNT
5495,TN,BRADLEY,BRADLEY
5496,TN,BRADLEY COUNTY,BRADLEY
5497,TN,CAMPBELL,CAMPBELL
5498,TN,CAMPBELL COUNTY,CAMPBELL
5499,TN,CANNON,CANNON
5500,TN,CANNON COUNTY,CANNON
5501,TN,CARROLL,CARROLL
5502,TN,CARROLL COUNTY,CARROLL
5503,TN,CARTER,CARTER
5504,TN,CARTER COUNTY,CARTER
5505,TN,CHEATHAM,CHEATHAM
5506,TN,CHEATHAM COUNTY,CHEATHAM
5507,TN,CHESTER,CHESTER
5508,TN,CHESTER COUNTY,CHESTER
5509,TN,CHRISTIAN COUNTY,CHRISTIAN
5510,TN,CLAIBORNE,CLAIBORNE
5511,TN,CLAIBORNE COUNTY,CLAIBORNE
5512,TN,CLAY,CLAY
5513,TN,CLAY COUNTY,CLAY
5514,TN,COCKE,COCKE
5515,TN,COCKE COUNTY,COCKE
5516,TN,COFFEE,COFFEE
5517,TN,COFFEE COUNTY,COFFEE
5518,TN,CROCKETT,CROCKETT
5519,TN,CROCKETT COUNTY,CROCKETT
5520,TN,CUMBERLAND,CUMBERLAND
5521,TN,CUMBERLAND COUNTY,CUMBERLAND
5522,TN,CUMNER,CUMNER
5523,TN,DAVIDSON,DAVIDSON
5524,TN,DAVIDSON COUNTY,DAVIDSON
5525,TN,DE KALB,DE KALB
5526,TN,DECATUR,DECATUR
5527,TN,DECATUR COUNTY,DECATUR
5528,TN,DEKALB,DEKALB
5529,TN,DEKALB COUNTY,DEKALB
5530,TN,DICKSON,DICKSON
5531,TN,DICKSON COUNTY,DICKSON
5532,TN,DYER,DYER
5533,TN,DYER COUNTY,DYER
5534,TN,FAYETTE,FAYETTE
5535,TN,FAYETTE COUNTY,FAYETTE
5536,TN,FENTRESS,FENTRESS
5537,TN,FENTRESS COUNTY,FENTRESS
5538,TN,FRANKLIN,FRANKLIN
5539,TN,FRANKLIN COUNTY,FRANKLIN
5540,TN,GIBSON,GIBSON
5541,TN,GIBSON COUNTY,GIBSON
5542,TN,GILES,GILES
5543,TN,GILES COUNTY,GILES
5544,TN,GRAINGER,GRAINGER
5545,TN,GRAINGER COUNTY,GRAINGER
5546,TN,GREENE,GREENE
5547,TN,GREENE COUNTY,GREENE
5548,TN,GRUNDY,GRUNDY
5549,TN,GRUNDY COUNTY,GRUNDY
5550,TN,HAMBLEN,HAMBLEN
5551,TN,HAMBLEN COUNTY,HAMBLEN
5552,TN,HAMILTON,HAMILTON
5553,TN,HAMILTON COUNTY,HAMILTON
5554,TN,HANCOCK,HANCOCK
5555,TN,HANCOCK COUNTY,HANCOCK
5556,TN,HARDEMAN,HARDEMAN
5557,TN,HARDEMAN COUNTY,HARDEMAN
5558,TN,HARDIN,HARDIN
5559,TN,HARDIN COUNTY,HARDIN
5560,TN,HARRIS,HARRIS
5561,TN,HAWKINS,HAWKINS
5562,TN,HAWKINS COUNTY,HAWKINS
5563,TN,HAYWOOD,HAYWOOD
5564,TN,HAYWOOD COUNTY,HAYWOOD
5565,TN,HENDERSON,HENDERSON
5566,TN,HENDERSON COUNTY,HENDERSON
5567,TN,HENRY,HENRY
5568,TN,HENRY COUNTY,HENRY
5569,TN,HICKMAN,HICKMAN
5570,TN,HICKMAN COUNTY,HICKMAN
5571,TN,HOUSTON,HOUSTON
5572,TN,HOUSTON COUNTY,HOUSTON
5573,TN,HUMPHREYS,HUMPHREYS
5574,TN,HUMPHREYS COUNTY,HUMPHREYS
5575,TN,JACKSON,JACKSON
5576,TN,JACKSON COUNTY,JACKSON
5577,TN,JEFFERSON,JEFFERSON
5578,TN,JEFFERSON COUNTY,JEFFERSON
5579,TN,JOHNSON,JOHNSON
5580,TN,JOHNSON COUNTY,JOHNSON
5581,TN,KANAWHA,KANAWHA
5582,TN,KNOX,KNOX
5583,TN,KNOX COUNTY,KNOX
5584,TN,LAKE,LAKE
5585,TN,LAKE COUNTY,LAKE
5586,TN,LAUDERDALE,LAUDERDALE
5587,TN,LAUDERDALE COUNTY,LAUDERDALE
5588,TN,LAWRENCE,LAWRENCE
5589,TN,LAWRENCE COUNTY,LAWRENCE
5590,TN,LEWIS,LEWIS
5591,TN,LEWIS COUNTY,LEWIS
5592,TN,LINCOLN,LINCOLN
5593,TN,LINCOLN COUNTY,LINCOLN
5594,TN,LOUDON,LOUDON
5595,TN,LOUDON COUNTY,LOUDON
5596,TN,MACON,MACON
5597,TN,MACON COUNTY,MACON
5598,TN,MADISON,MADISON
5599,TN,MADISON COUNTY,MADISON
5600,TN,MARION,MARION
5601,TN,MARION COUNTY,MARION
5602,TN,MARSHALL,MARSHALL
5603,TN,MARSHALL COUNTY,MARSHALL
5604,TN,MAURY,MAURY
5605,TN,MAURY COUNTY,MAURY
5606,TN,MC MINN,MC MINN
5607,TN,MC NAIRY,MC NAIRY
5608,TN,MCMINN,MCMINN
5609,TN,MCMINN COUNTY,MCMINN
5610,TN,MCNAIRY,MCNAIRY
5611,TN,MCNAIRY COUNTY,MCNAIRY
5612,TN,MEIGS,MEIGS
5613,TN,MEIGS COUNTY,MEIGS
5614,TN,MONROE,MONROE
5615,TN,MONROE COUNTY,MONROE
5616,TN,MONTGOMERY,MONTGOMERY
5617,TN,MONTGOMERY COUNTY,MONTGOMERY
5618,TN,MOORE,MOORE
5619,TN,MOORE COUNTY,MOORE
5620,TN,MORGAN,MORGAN
5621,TN,MORGAN COUNTY,MORGAN
5622,TN,OBION,OBION
5623,TN,OBION COUNTY,OBION
5624,TN,ORANGE ,ORANGE
5625,TN,OVERTON,OVERTON
5626,TN,OVERTON COUNTY,OVERTON
5627,TN,PERRY,PERRY
5628,TN,PERRY COUNTY,PERRY
5629,TN,PICKETT,PICKETT
5630,TN,PICKETT COUNTY,PICKETT
5631,TN,POLK,POLK
5632,TN,POLK COUNTY,POLK
5633,TN,PORTABLE SOURCE,PORTABLE SOURCE
5634,TN,PUTNAM,PUTNAM
5635,TN,PUTNAM COUNTY,PUTNAM
5636,TN,RHEA,RHEA
5637,TN,RHEA COUNTY,RHEA
5638,TN,ROANE,ROANE
5639,TN,ROANE COUNTY,ROANE
5640,TN,ROBERTSON,ROBERTSON
5641,TN,ROBERTSON COUNTY,ROBERTSON
5642,TN,RUTHERFORD,RUTHERFORD
5643,TN,RUTHERFORD COUNTY,RUTHERFORD
5644,TN,SCOTT,SCOTT
5645,TN,SCOTT COUNTY,SCOTT
5646,TN,SEQUATCHIE,SEQUATCHIE
5647,TN,SEQUATCHIE COUNTY,SEQUATCHIE
5648,TN,SEVIER,SEVIER
5649,TN,SEVIER COUNTY,SEVIER
5650,TN,SHELBY,SHELBY
5651,TN,SHELBY COUNTY,SHELBY
5652,TN,SMITH,SMITH
5653,TN,SMITH COUNTY,SMITH
5654,TN,STEWART,STEWART
5655,TN,STEWART COUNTY,STEWART
5656,TN,SULLIVAN,SULLIVAN
5657,TN,SULLIVAN COUNTY,SULLIVAN
5658,TN,SUMNER,SUMNER
5659,TN,SUMNER COUNTY,SUMNER
5660,TN,TIPTON,TIPTON
5661,TN,TIPTON COUNTY,TIPTON
5662,TN,TROUSDALE,TROUSDALE
5663,TN,TROUSDALE COUNTY,TROUSDALE
5664,TN,UNICOI,UNICOI
5665,TN,UNICOI COUNTY,UNICOI
5666,TN,UNION,UNION
5667,TN,UNION COUNTY,UNION
5668,TN,UNKNOWN,UNKNOWN
5669,TN,VAN BUREN,VAN BUREN
5670,TN,VAN BUREN COUNTY,VAN BUREN
5671,TN,WARREN,WARREN
5672,TN,WARREN COUNTY,WARREN
5673,TN,WASHINGTON,WASHINGTON
5674,TN,WASHINGTON COUNTY,WASHINGTON
5675,TN,WAYNE,WAYNE
5676,TN,WAYNE COUNTY,WAYNE
5677,TN,WEAKLEY,WEAKLEY
5678,TN,WEAKLEY COUNTY,WEAKLEY
5679,TN,WHITE,WHITE
5680,TN,WHITE COUNTY,WHITE
5681,TN,WILLIAMSON,WILLIAMSON
5682,TN,WILLIAMSON COUNTY,WILLIAMSON
5683,TN,WILSON,WILSON
5684,TN,WILSON COUNTY,WILSON
5685,TT,FORMER TRUST TERRITORIES,FORMER TRUST TERRITORIES
5686,TX,ALLEGHENY ,ALLEGHENY
5687,TX,ALLEGHENY COUNTY,ALLEGHENY
5688,TX,ANDERSON,ANDERSON
5689,TX,ANDERSON COUNTY,ANDERSON
5690,TX,ANDREWS,ANDREWS
5691,TX,ANDREWS COUNTY,ANDREWS
5692,TX,ANGELINA,ANGELINA
5693,TX,ANGELINA COUNTY,ANGELINA
5694,TX,ARANSAS,ARANSAS
5695,TX,ARANSAS COUNTY,ARANSAS
5696,TX,ARCHER,ARCHER
5697,TX,ARCHER COUNTY,ARCHER
5698,TX,ARMSTRONG,ARMSTRONG
5699,TX,ARMSTRONG COUNTY,ARMSTRONG
5700,TX,ATASCOSA,ATASCOSA
5701,TX,ATASCOSA COUNTY,ATASCOSA
5702,TX,AUSTIN,AUSTIN
5703,TX,AUSTIN COUNTY,AUSTIN
5704,TX,BAILEY,BAILEY
5705,TX,BAILEY COUNTY,BAILEY
5706,TX,BANDERA,BANDERA
5707,TX,BANDERA COUNTY,BANDERA
5708,TX,BASTROP,BASTROP
5709,TX,BASTROP COUNTY,BASTROP
5710,TX,BAYLOR,BAYLOR
5711,TX,BAYLOR COUNTY,BAYLOR
5712,TX,BEAUREGARD PARISH,BEAUREGARD
5713,TX,BEE,BEE
5714,TX,BEE COUNTY,BEE
5715,TX,BELL,BELL
5716,TX,BELL COUNTY,BELL
5717,TX,BEXAR,BEXAR
5718,TX,BEXAR COUNTY,BEXAR
5719,TX,BLANCO,BLANCO
5720,TX,BLANCO COUNTY,BLANCO
5721,TX,BORDEN,BORDEN
5722,TX,BORDEN COUNTY,BORDEN
5723,TX,BOSQUE,BOSQUE
5724,TX,BOSQUE COUNTY,BOSQUE
5725,TX,BOWIE,BOWIE
5726,TX,BOWIE COUNTY,BOWIE
5727,TX,BRAXTON,BRAXTON
5728,TX,BRAZORIA,BRAZORIA
5729,TX,BRAZORIA COUNTY,BRAZORIA
5730,TX,BRAZOS,BRAZOS
5731,TX,BRAZOS COUNTY,BRAZOS
5732,TX,BREWSTER,BREWSTER
5733,TX,BREWSTER COUNTY,BREWSTER
5734,TX,BRISCOE,BRISCOE
5735,TX,BRISCOE COUNTY,BRISCOE
5736,TX,BROOKS,BROOKS
5737,TX,BROOKS COUNTY,BROOKS
5738,TX,BROWN,BROWN
5739,TX,BROWN COUNTY,BROWN
5740,TX,BURLESON,BURLESON
5741,TX,BURLESON COUNTY,BURLESON
5742,TX,BURNET,BURNET
5743,TX,BURNET COUNTY,BURNET
5744,TX,CALDWELL,CALDWELL
5745,TX,CALDWELL COUNTY,CALDWELL
5746,TX,CALHOUN,CALHOUN
5747,TX,CALHOUN COUNTY,CALHOUN
5748,TX,CALLAHAN,CALLAHAN
5749,TX,CALLAHAN COUNTY,CALLAHAN
5750,TX,CAMERON,CAMERON
5751,TX,CAMERON COUNTY,CAMERON
5752,TX,CAMP,CAMP
5753,TX,CAMP COUNTY,CAMP
5754,TX,CARSON,CARSON
5755,TX,CARSON COUNTY,CARSON
5756,TX,CASS,CASS
5757,TX,CASS COUNTY,CASS
5758,TX,CASTRO,CASTRO
5759,TX,CASTRO COUNTY,CASTRO
5760,TX,CHAMBERS,CHAMBERS
5761,TX,CHAMBERS COUNTY,CHAMBERS
5762,TX,CHEROKEE,CHEROKEE
5763,TX,CHEROKEE COUNTY,CHEROKEE
5764,TX,CHESAPEAKE CITY,CHESAPEAKE
5765,TX,CHILDRESS,CHILDRESS
5766,TX,CHILDRESS COUNTY,CHILDRESS
5767,TX,CLAY,CLAY
5768,TX,CLAY COUNTY,CLAY
5769,TX,COCHRAN,COCHRAN
5770,TX,COCHRAN COUNTY,COCHRAN
5771,TX,COKE,COKE
5772,TX,COKE COUNTY,COKE
5773,TX,COLEMAN,COLEMAN
5774,TX,COLEMAN COUNTY,COLEMAN
5775,TX,COLLIN,COLLIN
5776,TX,COLLIN COUNTY,COLLIN
5777,TX,COLLINGSWORTH,COLLINGSWORTH
5778,TX,COLORADO,COLORADO
5779,TX,COLORADO COUNTY,COLORADO
5780,TX,COMAL,COMAL
5781,TX,COMAL COUNTY,COMAL
5782,TX,COMANCHE,COMANCHE
5783,TX,COMANCHE COUNTY,COMANCHE
5784,TX,CONCHO,CONCHO
5785,TX,CONCHO COUNTY,CONCHO
5786,TX,COOKE,COOKE
5787,TX,COOKE COUNTY,COOKE
5788,TX,CORYELL,CORYELL
5789,TX,CORYELL COUNTY,CORYELL
5790,TX,COTTLE,COTTLE
5791,TX,CRANE,CRANE
5792,TX,CRANE COUNTY,CRANE
5793,TX,CREEK,CREEK
5794,TX,CROCKETT,CROCKETT
5795,TX,CROCKETT COUNTY,CROCKETT
5796,TX,CROSBY,CROSBY
5797,TX,CROSBY COUNTY,CROSBY
5798,TX,CULBERSON,CULBERSON
5799,TX,CULBERSON COUNTY,CULBERSON
5800,TX,DALLAM,DALLAM
5801,TX,DALLAM COUNTY,DALLAM
5802,TX,DALLAS,DALLAS
5803,TX,DALLAS COUNTY,DALLAS
5804,TX,DAWSON,DAWSON
5805,TX,DAWSON COUNTY,DAWSON
5806,TX,DE WITT,DE WITT
5807,TX,DEAF SMITH,DEAF SMITH
5808,TX,DEAF SMITH COUNTY,DEAF SMITH
5809,TX,DELTA,DELTA
5810,TX,DELTA COUNTY,DELTA
5811,TX,DENTON,DENTON
5812,TX,DENTON COUNTY,DENTON
5813,TX,DENVER COUNTY,DENVER
5814,TX,DEWITT,DEWITT
5815,TX,DEWITT COUNTY,DEWITT
5816,TX,DICKENS,DICKENS
5817,TX,DICKENS COUNTY,DICKENS
5818,TX,DIMMIT,DIMMIT
5819,TX,DIMMIT COUNTY,DIMMIT
5820,TX,DONLEY,DONLEY
5821,TX,DONLEY COUNTY,DONLEY
5822,TX,DUVAL,DUVAL
5823,TX,DUVAL COUNTY,DUVAL
5824,TX,EASTLAND,EASTLAND
5825,TX,EASTLAND COUNTY,EASTLAND
5826,TX,ECTOR,ECTOR
5827,TX,ECTOR COUNTY,ECTOR
5828,TX,EDWARDS,EDWARDS
5829,TX,EL PASO,EL PASO
5830,TX,EL PASO COUNTY,EL PASO
5831,TX,ELLIS,ELLIS
5832,TX,ELLIS COUNTY,ELLIS
5833,TX,ERATH,ERATH
5834,TX,ERATH COUNTY,ERATH
5835,TX,FALLS,FALLS
5836,TX,FALLS COUNTY,FALLS
5837,TX,FANNIN,FANNIN
5838,TX,FANNIN COUNTY,FANNIN
5839,TX,FAYETTE,FAYETTE
5840,TX,FAYETTE COUNTY,FAYETTE
5841,TX,FISHER,FISHER
5842,TX,FISHER COUNTY,FISHER
5843,TX,FLOYD,FLOYD
5844,TX,FLOYD COUNTY,FLOYD
5845,TX,FOARD,FOARD
5846,TX,FOARD COUNTY,FOARD
5847,TX,FORT BEND,FORT BEND
5848,TX,FORT BEND COUNTY,FORT BEND
5849,TX,FRANKLIN,FRANKLIN
5850,TX,FRANKLIN COUNTY,FRANKLIN
5851,TX,FREESTONE,FREESTONE
5852,TX,FREESTONE COUNTY,FREESTONE
5853,TX,FRIO,FRIO
5854,TX,FRIO COUNTY,FRIO
5855,TX,GAINES,GAINES
5856,TX,GAINES COUNTY,GAINES
5857,TX,GALVESTON,GALVESTON
5858,TX,GALVESTON COUNTY,GALVESTON
5859,TX,GARFIELD,GARFIELD
5860,TX,GARZA,GARZA
5861,TX,GARZA COUNTY,GARZA
5862,TX,GILLESPIE,GILLESPIE
5863,TX,GILLESPIE COUNTY,GILLESPIE
5864,TX,GLASSCOCK,GLASSCOCK
5865,TX,GLASSCOCK COUNTY,GLASSCOCK
5866,TX,GOLIAD,GOLIAD
5867,TX,GOLIAD COUNTY,GOLIAD
5868,TX,GONZALES,GONZALES
5869,TX,GONZALES COUNTY,GONZALES
5870,TX,GRAND COUNTY,GRAND
5871,TX,GRAY,GRAY
5872,TX,GRAY COUNTY,GRAY
5873,TX,GRAYSON,GRAYSON
5874,TX,GRAYSON COUNTY,GRAYSON
5875,TX,GREGG,GREGG
5876,TX,GREGG COUNTY,GREGG
5877,TX,GRIMES,GRIMES
5878,TX,GRIMES COUNTY,GRIMES
5879,TX,GUADALUPE,GUADALUPE
5880,TX,GUADALUPE COUNTY,GUADALUPE
5881,TX,HALE,HALE
5882,TX,HALE COUNTY,HALE
5883,TX,HALL,HALL
5884,TX,HALL COUNTY,HALL
5885,TX,HAMILTON,HAMILTON
5886,TX,HAMILTON COUNTY,HAMILTON
5887,TX,HANSFORD,HANSFORD
5888,TX,HARDEMAN,HARDEMAN
5889,TX,HARDEMAN COUNTY,HARDEMAN
5890,TX,HARDIN,HARDIN
5891,TX,HARDIN COUNTY,HARDIN
5892,TX,HARRIS,HARRIS
5893,TX,HARRIS COUNTY,HARRIS
5894,TX,HARRISON,HARRISON
5895,TX,HARRISON COUNTY,HARRISON
5896,TX,HARTLEY,HARTLEY
5897,TX,HARTLEY COUNTY,HARTLEY
5898,TX,HASKELL,HASKELL
5899,TX,HASKELL COUNTY,HASKELL
5900,TX,HAYS,HAYS
5901,TX,HAYS COUNTY,HAYS
5902,TX,HEMPHILL,HEMPHILL
5903,TX,HENDERSON,HENDERSON
5904,TX,HENDERSON COUNTY,HENDERSON
5905,TX,HIDALGO,HIDALGO
5906,TX,HIDALGO COUNTY,HIDALGO
5907,TX,HILL,HILL
5908,TX,HILL COUNTY,HILL
5909,TX,HOCKLEY,HOCKLEY
5910,TX,HOCKLEY COUNTY,HOCKLEY
5911,TX,HOOD,HOOD
5912,TX,HOOD COUNTY,HOOD
5913,TX,HOPKINS,HOPKINS
5914,TX,HOPKINS COUNTY,HOPKINS
5915,TX,HOUSTON,HOUSTON
5916,TX,HOUSTON COUNTY,HOUSTON
5917,TX,HOWARD,HOWARD
5918,TX,HOWARD COUNTY,HOWARD
5919,TX,HUDSPETH,HUDSPETH
5920,TX,HUDSPETH COUNTY,HUDSPETH
5921,TX,HUNT,HUNT
5922,TX,HUNT COUNTY,HUNT
5923,TX,HUTCHINSON,HUTCHINSON
5924,TX,HUTCHINSON COUNTY,HUTCHINSON
5925,TX,IRION,IRION
5926,TX,IRION COUNTY,IRION
5927,TX,JACK,JACK
5928,TX,JACK COUNTY,JACK
5929,TX,JACKSON ,JACKSON
5930,TX,JACKSON COUNTY,JACKSON
5931,TX,JASPER,JASPER
5932,TX,JASPER COUNTY,JASPER
5933,TX,JEFF DAVIS,JEFF DAVIS
5934,TX,JEFFERSON,JEFFERSON
5935,TX,JEFFERSON COUNTY,JEFFERSON
5936,TX,JIM HOGG,JIM HOGG
5937,TX,JIM HOGG COUNTY,JIM HOGG
5938,TX,JIM WELLS,JIM WELLS
5939,TX,JIM WELLS COUNTY,JIM WELLS
5940,TX,JOHNSON,JOHNSON
5941,TX,JOHNSON COUNTY,JOHNSON
5942,TX,JONES,JONES
5943,TX,JONES COUNTY,JONES
5944,TX,KARNES,KARNES
5945,TX,KARNES COUNTY,KARNES
5946,TX,KAUFMAN,KAUFMAN
5947,TX,KAUFMAN COUNTY,KAUFMAN
5948,TX,KENDALL,KENDALL
5949,TX,KENDALL COUNTY,KENDALL
5950,TX,KENEDY,KENEDY
5951,TX,KENEDY COUNTY,KENEDY
5952,TX,KENT,KENT
5953,TX,KENT COUNTY,KENT
5954,TX,KERR,KERR
5955,TX,KERR COUNTY,KERR
5956,TX,KIMBLE,KIMBLE
5957,TX,KIMBLE COUNTY,KIMBLE
5958,TX,KING,KING
5959,TX,KINGFISHER,KINGFISHER
5960,TX,KINGMAN COUNTY,KINGMAN
5961,TX,KINNEY,KINNEY
5962,TX,KINNEY COUNTY,KINNEY
5963,TX,KIOWA,KIOWA
5964,TX,KLEBERG,KLEBERG
5965,TX,KLEBERG COUNTY,KLEBERG
5966,TX,KNOX,KNOX
5967,TX,KNOX COUNTY,KNOX
5968,TX,LA SALLE,LA SALLE
5969,TX,LA SALLE COUNTY,LA SALLE
5970,TX,LAMAR,LAMAR
5971,TX,LAMAR COUNTY,LAMAR
5972,TX,LAMB,LAMB
5973,TX,LAMB COUNTY,LAMB
5974,TX,LAMPASAS,LAMPASAS
5975,TX,LAMPASAS COUNTY,LAMPASAS
5976,TX,LAVACA,LAVACA
5977,TX,LAVACA COUNTY,LAVACA
5978,TX,LEE,LEE
5979,TX,LEE COUNTY,LEE
5980,TX,LEON,LEON
5981,TX,LEON COUNTY,LEON
5982,TX,LIBERTY,LIBERTY
5983,TX,LIBERTY COUNTY,LIBERTY
5984,TX,LIMESTONE,LIMESTONE
5985,TX,LIMESTONE COUNTY,LIMESTONE
5986,TX,LIPSCOMB,LIPSCOMB
5987,TX,LIPSCOMB COUNTY,LIPSCOMB
5988,TX,LIVE OAK,LIVE OAK
5989,TX,LIVE OAK COUNTY,LIVE OAK
5990,TX,LLANO,LLANO
5991,TX,LLANO COUNTY,LLANO
5992,TX,LOS ANGELES COUNTY,LOS ANGELES
5993,TX,LOVING,LOVING
5994,TX,LOVING COUNTY,LOVING
5995,TX,LUBBOCK,LUBBOCK
5996,TX,LUBBOCK COUNTY,LUBBOCK
5997,TX,LYNN,LYNN
5998,TX,LYNN COUNTY,LYNN
5999,TX,MADISON,MADISON
6000,TX,MADISON COUNTY,MADISON
6001,TX,MARION,MARION
6002,TX,MARION COUNTY,MARION
6003,TX,MARSHALL,MARSHALL
6004,TX,MARTIN,MARTIN
6005,TX,MARTIN COUNTY,MARTIN
6006,TX,MASON,MASON
6007,TX,MASON COUNTY,MASON
6008,TX,MATAGORDA,MATAGORDA
6009,TX,MATAGORDA COUNTY,MATAGORDA
6010,TX,MAVERICK,MAVERICK
6011,TX,MAVERICK COUNTY,MAVERICK
6012,TX,MC CULLOCH,MC CULLOCH
6013,TX,MC LENNAN,MC LENNAN
6014,TX,MC MULLEN,MC MULLEN
6015,TX,MCCULLOCH,MCCULLOCH
6016,TX,MCCULLOCH COUNTY,MCCULLOCH
6017,TX,MCLENNAN,MCLENNAN
6018,TX,MCLENNAN COUNTY,MCLENNAN
6019,TX,MCMULLEN,MCMULLEN
6020,TX,MCMULLEN COUNTY,MCMULLEN
6021,TX,MEDINA,MEDINA
6022,TX,MEDINA COUNTY,MEDINA
6023,TX,MENARD,MENARD
6024,TX,MENARD COUNTY,MENARD
6025,TX,MIDLAND,MIDLAND
6026,TX,MIDLAND COUNTY,MIDLAND
6027,TX,MILAM,MILAM
6028,TX,MILAM COUNTY,MILAM
6029,TX,MILLS,MILLS
6030,TX,MILLS COUNTY,MILLS
6031,TX,MITCHELL,MITCHELL
6032,TX,MITCHELL COUNTY,MITCHELL
6033,TX,MONROE ,MONROE
6034,TX,MONTAGUE,MONTAGUE
6035,TX,MONTAGUE COUNTY,MONTAGUE
6036,TX,MONTGOMERY,MONTGOMERY
6037,TX,MONTGOMERY COUNTY,MONTGOMERY
6038,TX,MOORE,MOORE
6039,TX,MOORE COUNTY,MOORE
6040,TX,MORRIS,MORRIS
6041,TX,MORRIS COUNTY,MORRIS
6042,TX,MOTLEY,MOTLEY
6043,TX,MOTLEY COUNTY,MOTLEY
6044,TX,NACOGDOCHES,NACOGDOCHES
6045,TX,NACOGDOCHES COUNTY,NACOGDOCHES
6046,TX,NAVARRO,NAVARRO
6047,TX,NAVARRO COUNTY,NAVARRO
6048,TX,NEWTON,NEWTON
6049,TX,NEWTON COUNTY,NEWTON
6050,TX,NOLAN,NOLAN
6051,TX,NOLAN COUNTY,NOLAN
6052,TX,NUECES,NUECES
6053,TX,NUECES COUNTY,NUECES
6054,TX,OCHILTREE,OCHILTREE
6055,TX,OCHILTREE COUNTY,OCHILTREE
6056,TX,OLDHAM,OLDHAM
6057,TX,ORANGE,ORANGE
6058,TX,ORANGE COUNTY,ORANGE
6059,TX,ORLEANS PARISH,ORLEANS
6060,TX,OSAGE,OSAGE
6061,TX,OUT-OF-STATE,OUT-OF-STATE
6062,TX,PALO PINTO,PALO PINTO
6063,TX,PALO PINTO COUNTY,PALO PINTO
6064,TX,PANOLA,PANOLA
6065,TX,PANOLA COUNTY,PANOLA
6066,TX,PARK COUNTY,PARK
6067,TX,PARKER,PARKER
6068,TX,PARKER COUNTY,PARKER
6069,TX,PARMER,PARMER
6070,TX,PARMER COUNTY,PARMER
6071,TX,PAYNE,PAYNE
6072,TX,PECOS,PECOS
6073,TX,PECOS COUNTY,PECOS
6074,TX,PLAQUEMINES,PLAQUEMINES
6075,TX,POLK,POLK
6076,TX,POLK COUNTY,POLK
6077,TX,PORTABLE SOURCE,PORTABLE SOURCE
6078,TX,POTTER,POTTER
6079,TX,POTTER COUNTY,POTTER
6080,TX,PRESIDIO,PRESIDIO
6081,TX,PRESIDIO COUNTY,PRESIDIO
6082,TX,RAINS,RAINS
6083,TX,RANDALL,RANDALL
6084,TX,RANDALL COUNTY,RANDALL
6085,TX,REAGAN,REAGAN
6086,TX,REAGAN COUNTY,REAGAN
6087,TX,REAL,REAL
